trades,net_r,pf,win_rate,avg_r,tag,year
80,-55.3618,0.3015218153786371,0.275,-0.692,choch_long_rr1.5_sl0.8_h12_b0.2,2026
88,-60.6681,0.274703243075871,0.2614,-0.6894,choch_long_rr1.5_sl0.8_h6_b0.1,2026
80,-55.7371,0.27402018886356233,0.2625,-0.6967,choch_long_rr1.5_sl0.8_h6_b0.2,2026
83,-39.4125,0.43787733353110736,0.3373,-0.4748,choch_long_rr1.5_sl1.0_h12_b0.1,2026
76,-39.4477,0.4041969934737265,0.3158,-0.519,choch_long_rr1.5_sl1.0_h12_b0.2,2026
84,-42.3103,0.3624558310542534,0.3095,-0.5037,choch_long_rr1.5_sl1.0_h6_b0.1,2026
77,-41.8148,0.3339258976074421,0.2857,-0.543,choch_long_rr1.5_sl1.0_h6_b0.2,2026
85,-47.7403,0.42408918237825305,0.2824,-0.5617,choch_long_rr2.0_sl0.8_h12_b0.1,2026
77,-41.4886,0.4450851125582988,0.2857,-0.5388,choch_long_rr2.0_sl0.8_h12_b0.2,2026
86,-51.3019,0.3558541647571108,0.2674,-0.5965,choch_long_rr2.0_sl0.8_h6_b0.1,2026
78,-43.0637,0.4042108408815151,0.2821,-0.5521,choch_long_rr2.0_sl0.8_h6_b0.2,2026
81,-29.5409,0.563363564878591,0.321,-0.3647,choch_long_rr2.0_sl1.0_h12_b0.1,2026
74,-26.9795,0.569377341294733,0.3108,-0.3646,choch_long_rr2.0_sl1.0_h12_b0.2,2026
82,-29.8108,0.519265161447423,0.3171,-0.3635,choch_long_rr2.0_sl1.0_h6_b0.1,2026
75,-28.0204,0.5171444031252478,0.3067,-0.3736,choch_long_rr2.0_sl1.0_h6_b0.2,2026
93,-22.4067,0.5927135705794462,0.5591,-0.2409,choch_short_rr1.0_sl0.8_h12_b0.1,2026
85,-17.663,0.6322774730136259,0.5765,-0.2078,choch_short_rr1.0_sl0.8_h12_b0.2,2026
95,-18.5467,0.6339411714782526,0.5579,-0.1952,choch_short_rr1.0_sl0.8_h6_b0.1,2026
87,-14.6451,0.6710954501660794,0.5747,-0.1683,choch_short_rr1.0_sl0.8_h6_b0.2,2026
90,-11.1739,0.7660332715642243,0.5778,-0.1242,choch_short_rr1.0_sl1.0_h12_b0.1,2026
86,-8.1548,0.8157727680396885,0.593,-0.0948,choch_short_rr1.0_sl1.0_h12_b0.2,2026
91,-5.9856,0.8474396127877903,0.5714,-0.0658,choch_short_rr1.0_sl1.0_h6_b0.1,2026
87,-5.1529,0.8645132452507724,0.5747,-0.0592,choch_short_rr1.0_sl1.0_h6_b0.2,2026
88,-12.1356,0.8017671013363521,0.4886,-0.1379,choch_short_rr1.5_sl0.8_h12_b0.1,2026
84,-6.8618,0.8774343704619298,0.5119,-0.0817,choch_short_rr1.5_sl0.8_h12_b0.2,2026
90,-11.2335,0.7995442524777033,0.5,-0.1248,choch_short_rr1.5_sl0.8_h6_b0.1,2026
86,-7.1343,0.8630965288158752,0.5116,-0.083,choch_short_rr1.5_sl0.8_h6_b0.2,2026
83,-10.2707,0.816967897608805,0.4699,-0.1237,choch_short_rr1.5_sl1.0_h12_b0.1,2026
79,-5.2385,0.8974997651994241,0.4937,-0.0663,choch_short_rr1.5_sl1.0_h12_b0.2,2026
85,-3.4487,0.9226032177778974,0.4824,-0.0406,choch_short_rr1.5_sl1.0_h6_b0.1,2026
81,-0.8564,0.9796565075896144,0.4938,-0.0106,choch_short_rr1.5_sl1.0_h6_b0.2,2026
80,-9.3844,0.85051117773183,0.425,-0.1173,choch_short_rr2.0_sl0.8_h12_b0.1,2026
76,-4.0943,0.9288170659619597,0.4474,-0.0539,choch_short_rr2.0_sl0.8_h12_b0.2,2026
82,-8.5947,0.8453673351157042,0.439,-0.1048,choch_short_rr2.0_sl0.8_h6_b0.1,2026
78,-4.7959,0.9076749227078995,0.4487,-0.0615,choch_short_rr2.0_sl0.8_h6_b0.2,2026
77,-7.9866,0.8552318183301251,0.4026,-0.1037,choch_short_rr2.0_sl1.0_h12_b0.1,2026
72,-4.6325,0.9076092484488526,0.4167,-0.0643,choch_short_rr2.0_sl1.0_h12_b0.2,2026
80,-6.4802,0.8606681273127195,0.425,-0.081,choch_short_rr2.0_sl1.0_h6_b0.1,2026
75,-5.1795,0.8807468088633476,0.4267,-0.0691,choch_short_rr2.0_sl1.0_h6_b0.2,2026
