candidate,fold,rank,symbol,score,tradeable,is_range,votes,regime,range_prob,width_atr,reason
td30_lb60_top3_s0.4_w1.5-12,0,4,SUIUSDT,0.3797,0,0,1,range,0.386,2.46,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.196,2.41,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,6,DOTUSDT,0.2253,0,0,1,bear,0.276,1.92,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,7,HYPEUSDT,0.2,0,0,0,high_vol,0.165,2.21,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,8,ADAUSDT,0.181,0,0,1,bear,0.196,2.84,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,9,LINKUSDT,0.1727,0,0,1,bear,0.181,4.3,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,10,LTCUSDT,0.1029,0,0,0,bear,0.205,4.63,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,11,ETHUSDT,0.0896,0,0,0,bear,0.181,3.66,below_bar
td30_lb60_top3_s0.4_w1.5-12,0,12,SOLUSDT,0.0811,0,0,0,bear,0.166,9.01,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,1,XLMUSDT,0.4184,0,0,1,range,0.54,3.7,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,2,TAOUSDT,0.3925,0,0,1,range,0.437,3.49,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,3,LINKUSDT,0.3777,0,0,1,range,0.377,3.45,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,4,DOTUSDT,0.3758,0,0,1,range,0.37,3.56,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,5,1000PEPEUSDT,0.3741,0,0,1,range,0.363,3.55,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,6,BNBUSDT,0.3711,0,0,1,range,0.351,2.77,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,7,AVAXUSDT,0.3705,0,0,1,range,0.349,3.23,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,8,BTCUSDT,0.3166,0,0,0,range,0.466,2.53,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,9,LTCUSDT,0.2972,0,0,0,range,0.389,2.88,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,10,ADAUSDT,0.2899,0,0,0,range,0.36,2.96,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,11,SOLUSDT,0.2833,0,0,1,high_vol,0.288,3.27,below_bar
td30_lb60_top3_s0.4_w1.5-12,1,12,ATOMUSDT,0.2438,0,0,1,bull,0.31,3.76,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,1,TAOUSDT,0.7881,1,1,2,range,0.486,2.86,ok
td30_lb60_top3_s0.4_w1.5-12,2,2,1000PEPEUSDT,0.6363,1,1,2,bull,0.327,1.74,ok
td30_lb60_top3_s0.4_w1.5-12,2,3,BTCUSDT,0.5609,0,1,2,range,0.377,0.0,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,4,SOLUSDT,0.4309,0,1,2,bull,0.317,1.16,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,5,SUIUSDT,0.4003,0,1,2,bull,0.261,1.49,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,6,LTCUSDT,0.3958,0,0,1,range,0.45,3.47,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,7,XLMUSDT,0.3763,0,1,2,bull,0.217,0.0,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,8,ADAUSDT,0.212,0,0,1,bull,0.252,2.29,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,9,BCHUSDT,0.2,0,0,0,high_vol,0.15,1.59,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,10,XRPUSDT,0.1734,0,0,1,range,0.36,1.07,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,11,ETHUSDT,0.1723,0,0,1,range,0.356,0.46,below_bar
td30_lb60_top3_s0.4_w1.5-12,2,12,ATOMUSDT,0.1353,0,0,0,range,0.541,1.06,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,1,XLMUSDT,0.5636,1,1,2,bull,0.195,1.69,ok
td30_lb60_top3_s0.4_w1.5-12,3,2,BCHUSDT,0.3331,0,0,0,range,0.532,2.54,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,3,XRPUSDT,0.2251,0,0,1,bull,0.276,2.2,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,4,ADAUSDT,0.2029,0,0,1,bull,0.236,5.0,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,5,TAOUSDT,0.1999,0,0,1,bull,0.23,3.96,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,6,1000PEPEUSDT,0.1827,0,0,1,bull,0.199,2.32,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,7,AVAXUSDT,0.1785,0,0,1,bull,0.191,2.05,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,8,SOLUSDT,0.1738,0,0,1,bull,0.183,1.68,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,9,LINKUSDT,0.1645,0,0,1,bull,0.166,3.2,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,10,HYPEUSDT,0.1638,0,0,1,bear,0.165,2.67,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,11,DOGEUSDT,0.1608,0,0,1,bull,0.159,3.13,below_bar
td30_lb60_top3_s0.4_w1.5-12,3,12,LTCUSDT,0.1585,0,0,1,bull,0.155,3.3,below_bar
td30_lb60_top3_s0.4_w2-8,0,1,1000PEPEUSDT,0.7779,1,1,2,range,0.445,2.05,ok
td30_lb60_top3_s0.4_w2-8,0,2,DOGEUSDT,0.5853,1,1,2,bear,0.234,2.97,ok
td30_lb60_top3_s0.4_w2-8,0,3,ATOMUSDT,0.4056,0,0,1,range,0.489,3.81,below_bar
td30_lb60_top3_s0.4_w2-8,0,4,SUIUSDT,0.3797,0,0,1,range,0.386,2.46,below_bar
td30_lb60_top3_s0.4_w2-8,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.196,2.41,below_bar
td30_lb60_top3_s0.4_w2-8,0,6,HYPEUSDT,0.2,0,0,0,high_vol,0.165,2.21,below_bar
td30_lb60_top3_s0.4_w2-8,0,7,ADAUSDT,0.181,0,0,1,bear,0.196,2.84,below_bar
td30_lb60_top3_s0.4_w2-8,0,8,LINKUSDT,0.1727,0,0,1,bear,0.181,4.3,below_bar
td30_lb60_top3_s0.4_w2-8,0,9,LTCUSDT,0.1029,0,0,0,bear,0.205,4.63,below_bar
td30_lb60_top3_s0.4_w2-8,0,10,ETHUSDT,0.0896,0,0,0,bear,0.181,3.66,below_bar
td30_lb60_top3_s0.4_w2-8,0,11,BTCUSDT,0.0772,0,0,0,bear,0.159,5.27,below_bar
td30_lb60_top3_s0.4_w2-8,0,12,DOTUSDT,0.0253,0,0,1,bear,0.276,1.92,below_bar
td30_lb60_top3_s0.4_w2-8,1,1,XLMUSDT,0.4184,0,0,1,range,0.54,3.7,below_bar
td30_lb60_top3_s0.4_w2-8,1,2,TAOUSDT,0.3925,0,0,1,range,0.437,3.49,below_bar
td30_lb60_top3_s0.4_w2-8,1,3,LINKUSDT,0.3777,0,0,1,range,0.377,3.45,below_bar
td30_lb60_top3_s0.4_w2-8,1,4,DOTUSDT,0.3758,0,0,1,range,0.37,3.56,below_bar
td30_lb60_top3_s0.4_w2-8,1,5,1000PEPEUSDT,0.3741,0,0,1,range,0.363,3.55,below_bar
td30_lb60_top3_s0.4_w2-8,1,6,BNBUSDT,0.3711,0,0,1,range,0.351,2.77,below_bar
td30_lb60_top3_s0.4_w2-8,1,7,AVAXUSDT,0.3705,0,0,1,range,0.349,3.23,below_bar
td30_lb60_top3_s0.4_w2-8,1,8,BTCUSDT,0.3166,0,0,0,range,0.466,2.53,below_bar
td30_lb60_top3_s0.4_w2-8,1,9,LTCUSDT,0.2972,0,0,0,range,0.389,2.88,below_bar
td30_lb60_top3_s0.4_w2-8,1,10,ADAUSDT,0.2899,0,0,0,range,0.36,2.96,below_bar
td30_lb60_top3_s0.4_w2-8,1,11,SOLUSDT,0.2833,0,0,1,high_vol,0.288,3.27,below_bar
td30_lb60_top3_s0.4_w2-8,1,12,ATOMUSDT,0.2438,0,0,1,bull,0.31,3.76,below_bar
td30_lb60_top3_s0.4_w2-8,2,1,TAOUSDT,0.7881,1,1,2,range,0.486,2.86,ok
td30_lb60_top3_s0.4_w2-8,2,2,BTCUSDT,0.5609,0,1,2,range,0.377,0.0,below_bar
td30_lb60_top3_s0.4_w2-8,2,3,1000PEPEUSDT,0.4363,0,1,2,bull,0.327,1.74,below_bar
td30_lb60_top3_s0.4_w2-8,2,4,SOLUSDT,0.4309,0,1,2,bull,0.317,1.16,below_bar
td30_lb60_top3_s0.4_w2-8,2,5,SUIUSDT,0.4003,0,1,2,bull,0.261,1.49,below_bar
td30_lb60_top3_s0.4_w2-8,2,6,LTCUSDT,0.3958,0,0,1,range,0.45,3.47,below_bar
td30_lb60_top3_s0.4_w2-8,2,7,XLMUSDT,0.3763,0,1,2,bull,0.217,0.0,below_bar
td30_lb60_top3_s0.4_w2-8,2,8,ADAUSDT,0.212,0,0,1,bull,0.252,2.29,below_bar
td30_lb60_top3_s0.4_w2-8,2,9,XRPUSDT,0.1734,0,0,1,range,0.36,1.07,below_bar
td30_lb60_top3_s0.4_w2-8,2,10,ETHUSDT,0.1723,0,0,1,range,0.356,0.46,below_bar
td30_lb60_top3_s0.4_w2-8,2,11,ATOMUSDT,0.1353,0,0,0,range,0.541,1.06,below_bar
td30_lb60_top3_s0.4_w2-8,2,12,HYPEUSDT,0.1304,0,0,0,bull,0.255,2.38,below_bar
td30_lb60_top3_s0.4_w2-8,3,1,XLMUSDT,0.3636,0,1,2,bull,0.195,1.69,below_bar
td30_lb60_top3_s0.4_w2-8,3,2,BCHUSDT,0.3331,0,0,0,range,0.532,2.54,below_bar
td30_lb60_top3_s0.4_w2-8,3,3,XRPUSDT,0.2251,0,0,1,bull,0.276,2.2,below_bar
td30_lb60_top3_s0.4_w2-8,3,4,ADAUSDT,0.2029,0,0,1,bull,0.236,5.0,below_bar
td30_lb60_top3_s0.4_w2-8,3,5,TAOUSDT,0.1999,0,0,1,bull,0.23,3.96,below_bar
td30_lb60_top3_s0.4_w2-8,3,6,1000PEPEUSDT,0.1827,0,0,1,bull,0.199,2.32,below_bar
td30_lb60_top3_s0.4_w2-8,3,7,AVAXUSDT,0.1785,0,0,1,bull,0.191,2.05,below_bar
td30_lb60_top3_s0.4_w2-8,3,8,LINKUSDT,0.1645,0,0,1,bull,0.166,3.2,below_bar
td30_lb60_top3_s0.4_w2-8,3,9,HYPEUSDT,0.1638,0,0,1,bear,0.165,2.67,below_bar
td30_lb60_top3_s0.4_w2-8,3,10,DOGEUSDT,0.1608,0,0,1,bull,0.159,3.13,below_bar
td30_lb60_top3_s0.4_w2-8,3,11,LTCUSDT,0.1585,0,0,1,bull,0.155,3.3,below_bar
td30_lb60_top3_s0.4_w2-8,3,12,DOTUSDT,0.1182,0,0,0,bull,0.233,3.79,below_bar
td30_lb60_top3_s0.4_w2-12,0,1,1000PEPEUSDT,0.7779,1,1,2,range,0.445,2.05,ok
td30_lb60_top3_s0.4_w2-12,0,2,DOGEUSDT,0.5853,1,1,2,bear,0.234,2.97,ok
td30_lb60_top3_s0.4_w2-12,0,3,ATOMUSDT,0.4056,0,0,1,range,0.489,3.81,below_bar
td30_lb60_top3_s0.4_w2-12,0,4,SUIUSDT,0.3797,0,0,1,range,0.386,2.46,below_bar
td30_lb60_top3_s0.4_w2-12,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.196,2.41,below_bar
td30_lb60_top3_s0.4_w2-12,0,6,HYPEUSDT,0.2,0,0,0,high_vol,0.165,2.21,below_bar
td30_lb60_top3_s0.4_w2-12,0,7,ADAUSDT,0.181,0,0,1,bear,0.196,2.84,below_bar
td30_lb60_top3_s0.4_w2-12,0,8,LINKUSDT,0.1727,0,0,1,bear,0.181,4.3,below_bar
td30_lb60_top3_s0.4_w2-12,0,9,LTCUSDT,0.1029,0,0,0,bear,0.205,4.63,below_bar
td30_lb60_top3_s0.4_w2-12,0,10,ETHUSDT,0.0896,0,0,0,bear,0.181,3.66,below_bar
td30_lb60_top3_s0.4_w2-12,0,11,SOLUSDT,0.0811,0,0,0,bear,0.166,9.01,below_bar
td30_lb60_top3_s0.4_w2-12,0,12,BTCUSDT,0.0772,0,0,0,bear,0.159,5.27,below_bar
td30_lb60_top3_s0.4_w2-12,1,1,XLMUSDT,0.4184,0,0,1,range,0.54,3.7,below_bar
td30_lb60_top3_s0.4_w2-12,1,2,TAOUSDT,0.3925,0,0,1,range,0.437,3.49,below_bar
td30_lb60_top3_s0.4_w2-12,1,3,LINKUSDT,0.3777,0,0,1,range,0.377,3.45,below_bar
td30_lb60_top3_s0.4_w2-12,1,4,DOTUSDT,0.3758,0,0,1,range,0.37,3.56,below_bar
td30_lb60_top3_s0.4_w2-12,1,5,1000PEPEUSDT,0.3741,0,0,1,range,0.363,3.55,below_bar
td30_lb60_top3_s0.4_w2-12,1,6,BNBUSDT,0.3711,0,0,1,range,0.351,2.77,below_bar
td30_lb60_top3_s0.4_w2-12,1,7,AVAXUSDT,0.3705,0,0,1,range,0.349,3.23,below_bar
td30_lb60_top3_s0.4_w2-12,1,8,BTCUSDT,0.3166,0,0,0,range,0.466,2.53,below_bar
td30_lb60_top3_s0.4_w2-12,1,9,LTCUSDT,0.2972,0,0,0,range,0.389,2.88,below_bar
td30_lb60_top3_s0.4_w2-12,1,10,ADAUSDT,0.2899,0,0,0,range,0.36,2.96,below_bar
td30_lb60_top3_s0.4_w2-12,1,11,SOLUSDT,0.2833,0,0,1,high_vol,0.288,3.27,below_bar
td30_lb60_top3_s0.4_w2-12,1,12,ATOMUSDT,0.2438,0,0,1,bull,0.31,3.76,below_bar
td30_lb60_top3_s0.4_w2-12,2,1,TAOUSDT,0.7881,1,1,2,range,0.486,2.86,ok
td30_lb60_top3_s0.4_w2-12,2,2,BTCUSDT,0.5609,0,1,2,range,0.377,0.0,below_bar
td30_lb60_top3_s0.4_w2-12,2,3,1000PEPEUSDT,0.4363,0,1,2,bull,0.327,1.74,below_bar
td30_lb60_top3_s0.4_w2-12,2,4,SOLUSDT,0.4309,0,1,2,bull,0.317,1.16,below_bar
td30_lb60_top3_s0.4_w2-12,2,5,SUIUSDT,0.4003,0,1,2,bull,0.261,1.49,below_bar
td30_lb60_top3_s0.4_w2-12,2,6,LTCUSDT,0.3958,0,0,1,range,0.45,3.47,below_bar
td30_lb60_top3_s0.4_w2-12,2,7,XLMUSDT,0.3763,0,1,2,bull,0.217,0.0,below_bar
td30_lb60_top3_s0.4_w2-12,2,8,ADAUSDT,0.212,0,0,1,bull,0.252,2.29,below_bar
td30_lb60_top3_s0.4_w2-12,2,9,XRPUSDT,0.1734,0,0,1,range,0.36,1.07,below_bar
td30_lb60_top3_s0.4_w2-12,2,10,ETHUSDT,0.1723,0,0,1,range,0.356,0.46,below_bar
td30_lb60_top3_s0.4_w2-12,2,11,ATOMUSDT,0.1353,0,0,0,range,0.541,1.06,below_bar
td30_lb60_top3_s0.4_w2-12,2,12,HYPEUSDT,0.1304,0,0,0,bull,0.255,2.38,below_bar
td30_lb60_top3_s0.4_w2-12,3,1,XLMUSDT,0.3636,0,1,2,bull,0.195,1.69,below_bar
td30_lb60_top3_s0.4_w2-12,3,2,BCHUSDT,0.3331,0,0,0,range,0.532,2.54,below_bar
td30_lb60_top3_s0.4_w2-12,3,3,XRPUSDT,0.2251,0,0,1,bull,0.276,2.2,below_bar
td30_lb60_top3_s0.4_w2-12,3,4,ADAUSDT,0.2029,0,0,1,bull,0.236,5.0,below_bar
td30_lb60_top3_s0.4_w2-12,3,5,TAOUSDT,0.1999,0,0,1,bull,0.23,3.96,below_bar
td30_lb60_top3_s0.4_w2-12,3,6,1000PEPEUSDT,0.1827,0,0,1,bull,0.199,2.32,below_bar
td30_lb60_top3_s0.4_w2-12,3,7,AVAXUSDT,0.1785,0,0,1,bull,0.191,2.05,below_bar
td30_lb60_top3_s0.4_w2-12,3,8,LINKUSDT,0.1645,0,0,1,bull,0.166,3.2,below_bar
td30_lb60_top3_s0.4_w2-12,3,9,HYPEUSDT,0.1638,0,0,1,bear,0.165,2.67,below_bar
td30_lb60_top3_s0.4_w2-12,3,10,DOGEUSDT,0.1608,0,0,1,bull,0.159,3.13,below_bar
td30_lb60_top3_s0.4_w2-12,3,11,LTCUSDT,0.1585,0,0,1,bull,0.155,3.3,below_bar
td30_lb60_top3_s0.4_w2-12,3,12,DOTUSDT,0.1182,0,0,0,bull,0.233,3.79,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,1,1000PEPEUSDT,0.7779,1,1,2,range,0.445,2.05,ok
td30_lb60_top3_s0.5_w1.5-8,0,2,DOGEUSDT,0.5853,1,1,2,bear,0.234,2.97,ok
td30_lb60_top3_s0.5_w1.5-8,0,3,ATOMUSDT,0.4056,0,0,1,range,0.489,3.81,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,4,SUIUSDT,0.3797,0,0,1,range,0.386,2.46,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.196,2.41,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,6,DOTUSDT,0.2253,0,0,1,bear,0.276,1.92,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,7,HYPEUSDT,0.2,0,0,0,high_vol,0.165,2.21,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,8,ADAUSDT,0.181,0,0,1,bear,0.196,2.84,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,9,LINKUSDT,0.1727,0,0,1,bear,0.181,4.3,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,10,LTCUSDT,0.1029,0,0,0,bear,0.205,4.63,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,11,ETHUSDT,0.0896,0,0,0,bear,0.181,3.66,below_bar
td30_lb60_top3_s0.5_w1.5-8,0,12,BTCUSDT,0.0772,0,0,0,bear,0.159,5.27,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,1,XLMUSDT,0.4184,0,0,1,range,0.54,3.7,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,2,TAOUSDT,0.3925,0,0,1,range,0.437,3.49,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,3,LINKUSDT,0.3777,0,0,1,range,0.377,3.45,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,4,DOTUSDT,0.3758,0,0,1,range,0.37,3.56,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,5,1000PEPEUSDT,0.3741,0,0,1,range,0.363,3.55,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,6,BNBUSDT,0.3711,0,0,1,range,0.351,2.77,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,7,AVAXUSDT,0.3705,0,0,1,range,0.349,3.23,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,8,BTCUSDT,0.3166,0,0,0,range,0.466,2.53,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,9,LTCUSDT,0.2972,0,0,0,range,0.389,2.88,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,10,ADAUSDT,0.2899,0,0,0,range,0.36,2.96,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,11,SOLUSDT,0.2833,0,0,1,high_vol,0.288,3.27,below_bar
td30_lb60_top3_s0.5_w1.5-8,1,12,ATOMUSDT,0.2438,0,0,1,bull,0.31,3.76,below_bar
td30_lb60_top3_s0.5_w1.5-8,2,1,TAOUSDT,0.7881,1,1,2,range,0.486,2.86,ok
td30_lb60_top3_s0.5_w1.5-8,2,2,1000PEPEUSDT,0.6363,1,1,2,bull,0.327,1.74,ok
td30_lb60_top3_s0.5_w1.5-8,2,3,BTCUSDT,0.5609,0,1,2,range,0.377,0.0,below_bar
td30_lb60_top3_s0.5_w1.5-8,2,4,SOLUSDT,0.4309,0,1,2,bull,0.317,1.16,below_bar
