run_id,tag,run_dir,passed,fail_reasons,score,trades,net_pnl,profit_factor,winrate,max_drawdown,negative_months,positive_months,max_negative_streak,worst_month_pnl,overrides_json
195,triple_screen_elder_friend_v11_r195,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r195']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
196,triple_screen_elder_friend_v11_r196,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r196']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
197,triple_screen_elder_friend_v11_r197,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r197']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
198,triple_screen_elder_friend_v11_r198,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r198']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
199,triple_screen_elder_friend_v11_r199,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r199']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
200,triple_screen_elder_friend_v11_r200,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r200']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
201,triple_screen_elder_friend_v11_r201,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r201']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
202,triple_screen_elder_friend_v11_r202,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r202']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
203,triple_screen_elder_friend_v11_r203,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r203']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
204,triple_screen_elder_friend_v11_r204,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r204']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
205,triple_screen_elder_friend_v11_r205,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r205']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
206,triple_screen_elder_friend_v11_r206,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r206']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
207,triple_screen_elder_friend_v11_r207,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r207']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
208,triple_screen_elder_friend_v11_r208,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r208']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""21"", ""TS132_TREND_TF"": ""1440""}"
209,triple_screen_elder_friend_v11_r209,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r209']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
210,triple_screen_elder_friend_v11_r210,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r210']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
211,triple_screen_elder_friend_v11_r211,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r211']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
212,triple_screen_elder_friend_v11_r212,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r212']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
213,triple_screen_elder_friend_v11_r213,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r213']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
214,triple_screen_elder_friend_v11_r214,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r214']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
215,triple_screen_elder_friend_v11_r215,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r215']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
216,triple_screen_elder_friend_v11_r216,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r216']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""6"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
217,triple_screen_elder_friend_v11_r217,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r217']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
218,triple_screen_elder_friend_v11_r218,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r218']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
219,triple_screen_elder_friend_v11_r219,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r219']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
220,triple_screen_elder_friend_v11_r220,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r220']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""68"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""2.0"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
221,triple_screen_elder_friend_v11_r221,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r221']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""6.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
222,triple_screen_elder_friend_v11_r222,,False,"runner:CalledProcessError:Command '['/root/by-bot/.venv/bin/python3', 'backtest/run_portfolio.py', '--symbols', 'ETHUSDT,AVAXUSDT,SOLUSDT', '--strategies', 'triple_screen_v132', '--days', '360', '--end', '2026-02-24', '--tag', 'triple_screen_elder_friend_v11_r222']' returned non-zero exit status 1.",-1000000.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,"{""SYMBOLS"": ""ETHUSDT,AVAXUSDT,SOLUSDT"", ""TS132_ALLOW_LONGS"": ""1"", ""TS132_ALLOW_SHORTS"": ""1"", ""TS132_EVAL_TF_MIN"": ""60"", ""TS132_OSC_OB"": ""72"", ""TS132_OSC_PERIOD"": ""8"", ""TS132_SL_ATR_MULT"": ""1.5"", ""TS132_TP_ATR_MULT"": ""9.0"", ""TS132_TRADE_MODE"": ""aggressive"", ""TS132_TREND_EMA_LEN"": ""45"", ""TS132_TREND_TF"": ""1440""}"
